大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
视频号爆品,防晒服,【专柜正品】冰感速干轻薄不闷热男女同款防晒衣-6188,146256.9,直播带货 (87.6%),CBD东方优选001,,,,,49.9,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,防晒服,[运补4-8米]立领防晒衣瑜伽衣修身百搭显气质,42937.1,直播带货 (97.5%),滨黎严选,,,,,13.9,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,防晒服,M 冰丝户外遮阳衫女款短款夏季薄款骑车防晒衣披肩,32573.9,直播带货 (65.2%),GLX花棠,,,,,15.4,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
视频号爆品,牛仔裤,【轻羽薄纱】定织天丝亚麻夏季高腰显瘦牛仔裤女直筒阔腿薄款,716162.0,直播带货 (0.0%),屿你牛仔女装店,,,,,99.9,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,牛仔裤,【送腰带+运费险】ALi重工刺绣2026夏季薄款七分牛仔裤,592223.8,直播带货 (95.3%),阿瑶女装牛仔11号店,,,,,38.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,牛仔裤,【送腰带+运费险】重工刺绣2026夏季薄款七分牛仔裤,363090.0,直播带货 (69.3%),阿瑶女装10号店,,,,,39.9,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,牛仔裤,【爱丽丝专属】1885-2冰皮莱赛尔九分阔腿牛仔裤女2026夏季薄款小个子直筒百搭奶奶裤,230323.8,直播带货 (80.2%),青澜牛仔工厂店,,,,,89.9,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
视频号爆品,牛仔裤,夏季浅色七分阔腿牛仔裤女薄款百搭宽松显瘦垂感直筒中裤,210216.9,直播带货 (0.3%),广州大成牛仔女装服饰,,,,,79.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,牛仔裤,【送黑色腰带】夏季限定“气球裤”气质显瘦遮肉弯刀牛仔裤7753 B,150155.0,直播带货 (63.6%),雪芙女装,,,,,60.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
视频号爆品,牛仔裤,莎莎专属6981蓝新款2026夏季牛仔裤复古显瘦松紧腰时尚休闲八分裤,141064.5,直播带货 (2.0%),简雅牛仔服饰,,,,,59.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,牛仔裤,【莎莎专属】6986蓝新款2026夏季哈轮牛仔裤复古显瘦松紧腰时尚休闲七分裤,130162.7,直播带货 (14.4%),简雅牛仔服饰,,,,,59.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
视频号爆品,牛仔裤,【月牙专属】现货+运费险 蓝色七分裤牛仔短裤女2026夏新款女士外穿美式休闲短裤子,128903.2,直播带货 (21.6%),景诚严选2号,,,,,66.9,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,AP｜洛哥63271KX/63272KX【进阶版/Th*  R*w裤】羊毛系带百搭休闲裤,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,【海盐纸片裤】夏薄款超钛棉九分高腰窄版直筒裤显瘦百搭休闲裤6276,1000000.0,达人推广 (100.0%),郑州楠姐女裤厂家10店,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,AP｜洛哥71001KC/71003KC【伐木工】精梳棉时尚休闲长裤,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,【三伏天海盐纸片裤】2026夏季新款女裤轻薄日系小个子八九分休闲裤,1000000.0,达人推广 (100.0%),依雅女裤3号店,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,LucasEmilyLouie平平无奇棉质松紧抽绳休闲卫裤2510715,1000000.0,达人推广 (100.0%),02ran20,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,逸阳省心线雕裤女2026年秋季新款时尚燕麦格雷显高显瘦直筒休闲裤,1000000.0,达人推广 (7.5%),逸阳官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,《WI EI》私服裤*羊绒棉舒适设计师双褶舒适阔腿休闲裤W26102305,1000000.0,达人推广 (100.0%),WI EI官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,【海盐纸片裤】夏薄款超钛棉九分高腰窄版直筒裤显瘦百搭休闲裤6276,1000000.0,达人推广 (100.0%),郑州楠姐女裤工厂8店,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,AP｜洛哥63209KU/63215KU【海莉裤】高捻棉两色时尚休闲裤子长裤,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,AP｜洛哥63229KF常规/63230KF高妹【卡纸裤】棉直筒复古牛仔休闲裤,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,夏末初秋显瘦窄版直筒裤2026爆款高腰宽松显高时尚阔腿裤女裤长裤,1000000.0,达人推广 (100.0%),夏思火服装店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,PRASE·噜QC【云感裤】微胖显瘦高腰抽绳垂感时尚直筒休闲裤PR503S48,1000000.0,达人推广 (0.0%),PRASE官方旗舰店,,,,,8000.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,"TWOI Cream Bear""小奶熊·小熊头系列""「奶油熊头抽绳长裤」",1000000.0,达人推广 (37.5%),TWOI Design Lab旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,麻色九分阔腿裤女夏季2026新款小个子亚麻直筒裤时尚百搭好看显瘦,1000000.0,达人推广 (100.0%),伊恋汇衣恋汇专卖店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,100纯棉早秋韩版洋气小个子薄款九分阔腿弯刀裤女高腰显瘦休闲裤,1000000.0,达人推广 (100.0%),米芮服饰工厂店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,妞子家韩国代购，休闲裤合集N1,1000000.0,达人推广 (100.0%),妞子家女装N,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,syna希娜『墨影曳步』绵羊皮松紧腰弹力微喇裤,1000000.0,达人推广 (100.0%),syna女装企业店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,唐发发TFF 早秋新品/高腰显腿长简约百搭直筒休闲裤 826FP701 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,休闲裤,【夏季上新】定织定染天丝亚麻夏款女裤立裁挂腰窄版休闲阔腿裤加长,1000000.0,达人推广 (100.0%),池铭服饰工厂店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,超柔纯棉酵洗直筒裤阔腿休闲裤女2026夏季新款显瘦小个子九分裤,1000000.0,达人推广 (100.0%),会呼吸的女裤,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,夏季新款高腰直筒女裤垂顺显瘦透气百搭休闲裤,1000000.0,达人推广 (100.0%),福缘文坊生活馆,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,MissWiss云感垂坠阔腿裤显瘦显腿长运动裤,1000000.0,达人推广 (2500.5%),MissWiss付却专卖店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,【CJ.AVAStudio】简序版百搭显瘦弯刀裤宽松日常通勤休闲长裤A2862,1000000.0,达人推广 (100.0%),熊能服装工作室,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,逸阳醋酸西装裤女2026年秋季新款显瘦显高百搭阔腿休闲通勤西装裤,1000000.0,达人推广 (2500.5%),逸阳服饰旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,休闲裤,"TWOI Design Lab ""经典必入·腿精裤""「奶油多色抽绳喇叭针织裤」",1000000.0,达人推广 (37.5%),TWOI Design Lab旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,COCO ZONE刘一一【莱赛尔绵羊毛】柔软休闲九分裤CF1C1564,1000000.0,达人推广 (100.0%),COCO ZONE官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,我是摩羯 丝滑云朵裤 羽光绒松紧腰休闲阔腿秋季直筒裤,1000000.0,达人推广 (100.0%),我是摩羯服饰旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,唐发发TFF 早秋新品/轻微弹修饰腿型灯芯绒休闲裤子女 826FP522 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,【优选裤】秋季新款休闲百搭高腰宽松显瘦垂感阔腿休闲裤JYXX179,1000000.0,达人推广 (100.0%),禾希女装馆,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,休闲裤,老琴私服【高街风尚】莱赛尔高腰宽松显瘦百搭直筒休闲杨桃裤女7721,1000000.0,达人推广 (100.0%),GZQJ八号店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,时尚套装,“老公的荣耀”三件套女装开衫+背心+九分裤R6602,1000000.0,达人推广 (100.0%),REVAN SUN女装,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,大码秋季新款温柔气质休闲套装女针织开衫飘带收腰吊带背心阔腿裤,1000000.0,达人推广 (100.0%),小妍微胖女装店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,红色正肩宽松长袖T恤女装&外穿休闲运动短裤套装Q7810#7811#,1000000.0,达人推广 (100.0%),欣亿YI,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,时尚套装,龍喜儿品质【奥本海默】醋酸圆领通勤气质西装+鱼尾半裙套装M820,1000000.0,达人推广 (100.0%),AloneSavor官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,【ART ME】蔷薇镂空花型网织两色套装w26057,1000000.0,达人推广 (100.0%),artme服装专卖店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,Hey Here｜慵懒风开衫吊带长裤三件套休闲套装松弛遮肉显瘦,1000000.0,达人推广 (100.0%),我爱吃炸鸡块,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,时尚套装,ZUOXIAOQI神话老钱纯亚麻质感小众套装55（衣长65-69/裤长103-106）,1000000.0,达人推广 (100.0%),ZUOXIAOQI尚泉服饰专卖店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,Z.blues【清冷独白】 绵羊毛混纺无袖针织上衣+半裙套装YZROE8729TZ,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,时尚套装,甜酷辣妹风套装复古娃娃领收腰短袖衬衫少女感蛋糕短裙2026夏季,1000000.0,达人推广 (100.0%),追风少女studio,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,MissAS设计师品牌特价服饰上衣下装鞋履专属链接店播专用,1000000.0,达人推广 (100.0%),MissAS Sale House,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,范特依--【集合链接1-50】秋季新款轻奢休闲简约老钱风宽松时尚女装,1000000.0,达人推广 (100.0%),FANTEYI服饰集合店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,时尚套装,大码女装夏季胖mm波西米亚度假风休闲开衫上衣吊带连衣裙两件套装,1000000.0,达人推广 (100.0%),陈大钰博铭专卖店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,约会社交
机会爆品,时尚套装,【青森奢品】RJ店轻奢设计师女装套装SZ10354,1000000.0,达人推广 (100.0%),玉纺原创DCYZ62号店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,2026早秋新款法式懒庸风套装高级感韩系气质开衫吊带半裙三件套,1000000.0,达人推广 (100.0%),寻一服饰精选店,,,,,13.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,【源头私服】夏装减龄女夏季法式名媛马甲阔腿裤两件套,1000000.0,达人推广 (100.0%),亦韩集,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,时尚套装,【睿心纳物】【RENATHING】镂空针织套装 上衣+半裙,1000000.0,达人推广 (100.0%),RENATHING Aesthete,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,时尚套装,【St.】见人自由休闲系列·螺纹棉（直筒裤版本）松弛显瘦,1000000.0,达人推广 (100.0%),圣蒙黎心,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,时尚套装,从一时刻【半岛】莱赛尔棉短款风衣外套复古格子包臀半裙通勤穿搭,1000000.0,达人推广 (0.0%),从一时刻官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,时尚洋气小西装套装女2026春季新款休闲显瘦西服外套阔腿裤两件套,1000000.0,达人推广 (75.0%),小果粒服饰,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,紫涵假两件上衣卫裤两件套2026秋季新款海军领套装女Z6Z06AW038,1000000.0,达人推广 (0.0%),紫涵官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,2026早秋新款洋气女宽松显瘦百搭气质高档衣服裤子时尚大码两件套,1000000.0,达人推广 (100.0%),赫衣访,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,时尚套装,Janie Yee奶粉套装-灰色 慵懒松弛感大卫衣卫裤两件套秋26A3838,1000000.0,达人推广 (100.0%),景奕女装一店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
